73.0075;-0.0071047;-0.270757
73.2732;0.00959938;-0.268834
73.32;0.0126454;-0.269468
73.348;0.00640934;-0.269375
71.3803;-0.00784713;-0.265339
73.2763;0.0130359;-0.266134
73.3165;0.0123431;-0.272381
73.34;0.00364178;-0.272177
72.7607;0.00914925;-0.272252
73.1138;0.00970715;-0.272232
73.1558;-0.00194103;-0.270572
73.2429;0.0082981;-0.269673
73.3076;0.0128085;-0.270659
73.2231;0.00562113;-0.276102
77.8925;-0.0665944;-0.248251
79.9251;-0.0115889;-0.214831
80.0386;-0.00347978;-0.208138
80.0538;-0.00903446;-0.201254
80.4135;0.00138634;-0.201119
79.9334;0.000106986;-0.200749
80.0922;-0.00514967;-0.201714
81.9183;0.00899523;-0.202665
80.0527;-0.00186903;-0.203276
80.0165;0.00420063;-0.201442
80.602;0.00375098;-0.20288
80.6164;-0.00156004;-0.200947
80.0951;0.0070936;-0.204147
80.3277;-0.00698168;-0.201352
81.8019;-0.000913922;-0.197648
79.4511;-0.000624005;-0.199071
79.0666;0.00575274;-0.200471
80.1888;-0.00447542;-0.198871
79.8548;0.00548762;-0.197723
74.5977;0.000456031;-0.19895
70.928;-0.00249416;-0.199568
73.4604;-0.00283033;-0.199739
80.1441;-0.00546056;-0.198577
78.5239;0.000942727;-0.201253
79.957;0.00329522;-0.200727
80.1151;0.00180777;-0.201814
77.5084;0.0019779;-0.200191
79.9646;0.000140732;-0.199667
75.9171;0.00106806;-0.202004
79.9123;-0.00417002;-0.19661
79.9223;0.0095276;-0.199466
79.9325;0.00247713;-0.201827
79.9397;-0.000147459;-0.202247
79.9138;-0.00642517;-0.200562
78.5736;-0.00516584;-0.198129
83.0067;0.00103475;-0.201557
83.5591;0.00345645;-0.204268
85.5255;0.00711303;-0.202785
83.8414;-0.000775149;-0.202242
79.5442;0.00291124;-0.203777
78.7798;0.0036463;-0.202758
82.1;-0.0109079;-0.19891
80.199;0.000423532;-0.195632
80.581;0.00655855;-0.196226
79.9363;0.00865058;-0.198672
79.4258;0.00173117;-0.203689
79.8305;-0.000312583;-0.200756
80.2483;-0.00162258;-0.199547
79.9503;0.00711539;-0.204802
79.1727;-0.00338862;-0.201081
80.2208;-0.00589125;-0.200436
82.5109;0.0080537;-0.199017
80.0454;0.00675534;-0.201453
80.0462;0.00373814;-0.200829
79.3083;0.0015094;-0.204467
74.9597;-0.00204962;-0.204267
79.083;-0.00472248;-0.201476
81.0144;0.00372591;-0.198569
80.9893;-0.00754014;-0.201119
80.968;-0.00152069;-0.202868
79.8248;0.0133529;-0.202299
76.9373;0.00854424;-0.209557
77.9494;0.00486059;-0.211662
80.0095;0.0050624;-0.217961
81.2087;-0.00332731;-0.218202
80.6773;-0.0016723;-0.21513
79.906;0.00888571;-0.211864
79.9807;0.000298232;-0.215745
81.8263;-0.000574112;-0.212994
79.9072;0.00184876;-0.212184
80.5683;0.0109809;-0.213776
79.9571;0.00222379;-0.217034
80.1761;0.0122857;-0.219075
79.754;0.0101725;-0.22928
80.1645;0.00038445;-0.234534
80.2596;0.00507212;-0.235593
81.7352;0.00408268;-0.237134
77.2772;-0.00734127;-0.236244
81.0869;0.000319958;-0.235167
81.0273;-0.0033797;-0.238485
81.1317;0.00492239;-0.239527
79.6664;-0.0102191;-0.238409
80.0031;0.00298882;-0.23838
80.0047;0.00275064;-0.241309
79.8277;-0.00733376;-0.24027
79.7965;-0.00661874;-0.239687
80.389;-0.00252175;-0.236649
80.0086;0.00610447;-0.239791
79.8666;-0.0199196;-0.241181
78.5167;0.00352716;-0.240197
79.9835;-0.0328708;-0.235967
82.087;-0.0192316;-0.217038
79.9359;-0.00250459;-0.206583
78.7602;-0.00781488;-0.203466
80.8194;0.00533938;-0.199682
81.933;0.00527143;-0.201171
77.9008;0.00274229;-0.201394
79.7103;7.84397e-05;-0.200345
79.9448;0.00360656;-0.203917
80.7255;-0.00569773;-0.199356
80.0186;0.00707698;-0.198582
80.0033;-0.00159025;-0.204232
80.2968;-0.00281119;-0.201421
80.1969;0.00722861;-0.199101
79.8438;0.00529218;-0.202139
80.2251;-0.0256662;-0.191543
81.6423;-0.0107152;-0.175146
81.4744;0.0128174;-0.170234
79.9902;0.00670648;-0.178214
79.9754;-0.0055387;-0.179803
82.6918;-0.00803494;-0.175756
82.5183;-0.00355554;-0.168675
80.3977;0.00982714;-0.174798
81.1123;0.0404818;-0.193265
80.2103;0.0221212;-0.214948
80.2041;0.0100935;-0.227492
81.97;0.00616336;-0.231728
80.3989;-0.039623;-0.227048
82.4131;-0.0147836;-0.209516
85.0898;-0.00980139;-0.198663
82.0404;0.00920606;-0.198097
84.9562;0.00779843;-0.199659
84.3854;-0.0057826;-0.200732
85.9407;0.000540257;-0.196265
81.4196;-0.00171566;-0.20039
79.8816;0.00544024;-0.200823
80.1924;-0.00375748;-0.200355
79.867;0.00240111;-0.199147
80.1069;0.00495124;-0.198801
78.3278;-0.0033319;-0.200287
80.0294;-0.000931025;-0.200701
79.9245;-0.0319045;-0.199513
78.4015;-0.0281196;-0.170175
79.9115;-0.0181684;-0.146849
78.0825;0.0169369;-0.144607
79.858;0.00396669;-0.147666
80.0426;-0.00407302;-0.147585
77.9894;-0.00199664;-0.144737
80.2614;0.00256956;-0.14456
79.9858;-0.0162807;-0.14179
79.7515;-0.00222182;-0.137748
79.8438;0.0011825;-0.133935
77.6104;0.00147998;-0.132041
77.5387;0.000125229;-0.136634
76.7456;0.0216727;-0.140333
79.7113;0.0302084;-0.147647
80.0049;0.0194924;-0.18078
79.9448;0.0108329;-0.195411
77.21;0.00546402;-0.198676
80.0557;0.00755828;-0.201117
80.0116;0.00093557;-0.200003
79.6331;0.000785167;-0.199146
80.2872;0.00436095;-0.203854
80.6274;0.00211694;-0.204682
79.9559;-0.00540848;-0.202039
79.9017;-0.00125947;-0.197364
79.8755;0.000992958;-0.200528
82.4522;0.00426231;-0.20405
79.9092;-0.00377779;-0.204761
81.6458;0.00439522;-0.20098
80.4085;-0.00417005;-0.202203
80.7802;0.00817714;-0.200403
79.8216;-0.00362494;-0.200803
80.1195;0.00467284;-0.200806
77.2269;-0.00924572;-0.197369
79.2242;0.00335885;-0.196735
79.981;0.00582137;-0.202826
80.4654;0.00267527;-0.200394
78.4408;-0.00510585;-0.204367
79.8228;0.00418712;-0.200745
72.5147;0.0182152;-0.203653
71.8697;0.068622;-0.24436
71.9949;0.0160298;-0.279956
72.0322;0.00559491;-0.29132
72.1189;0.000135422;-0.289161
72.1855;-0.000502646;-0.283069
70.8713;-0.0253296;-0.27602
72.2569;0.00511038;-0.267739
72.3016;0.0174752;-0.268451
71.8619;0.0152129;-0.274028
72.2856;0.00897479;-0.278432
69.7406;-0.0129149;-0.273467
72.195;0.0129755;-0.264638
72.315;0.0177882;-0.265786
71.8067;0.0108378;-0.270246
71.96;0.00742412;-0.273307
72.2088;0.00753355;-0.269864
70.1137;-0.00614643;-0.266234
78.0479;-0.0491174;-0.230536
86.0887;-0.0192483;-0.20821
84.1261;0.00270224;-0.200067
80.7644;0.00639296;-0.205835
80.1703;-0.00116474;-0.20824
83.4414;-0.00722152;-0.200672
80.2522;0.00758696;-0.202301
80.3543;-0.00557834;-0.204926
80.024;-0.00374538;-0.199079
80.3125;-0.00208933;-0.198865
79.8488;0.000545502;-0.195576
80.3823;0.00632691;-0.201685
79.8539;0.00127029;-0.200971
79.9773;0.00297546;-0.204077
79.6197;0.00434494;-0.201929
80.196;0.0024426;-0.205066
79.8509;-0.00881225;-0.202204
81.097;-0.0128692;-0.194849
80.2869;-0.0594511;-0.155919
79.3976;0.0348468;-0.123464
76.8964;0.0802429;-0.13197
80.1552;-0.0109823;-0.143422
80.1807;0.00277138;-0.13947
77.6162;0.0101554;-0.141923
80.3548;-0.0152388;-0.145525
80.0999;0.00374043;-0.142705
80.0007;0.00208616;-0.138727
79.7767;0.044678;-0.178272
78.8045;0.00991261;-0.195655
80.1334;0.00361025;-0.199927
80.042;-0.0087136;-0.197406
83.5064;0.00425959;-0.200141
78.9277;0.0050149;-0.201074
82.4772;0.00256479;-0.201233
80.0526;0.00317538;-0.20174
79.9906;-0.00905311;-0.20141
79.8652;-0.000845671;-0.19693
79.7177;0.00350368;-0.200025
83.2735;-0.0033778;-0.202716
80.0968;-0.00135291;-0.200629
80.2481;0.0393314;-0.204876
79.768;0.0298769;-0.243703
79.9524;0.00332141;-0.264104
80.0854;0.000682831;-0.266191
80.2247;-0.00462627;-0.265028
79.2192;-0.00127745;-0.264435
80.0559;-0.0116568;-0.263164
80.3631;0.00686145;-0.2607
77.0779;-0.0208266;-0.266434
79.6876;-0.0144315;-0.261075
79.8904;-0.0596336;-0.233539
79.8931;-0.0141447;-0.207587
78.3776;0.00523257;-0.205554
79.9164;-0.00754005;-0.199042
80.006;0.00230837;-0.198139
81.7074;0.00549102;-0.202576
79.9279;0.00481415;-0.202533
82.0974;-0.0012582;-0.201703
83.2832;0.00780058;-0.201038
79.7692;0.0043602;-0.206299
82.8214;-0.0091365;-0.200006
80.8596;0.0546632;-0.205372
80.0101;0.0331594;-0.245218
79.942;-0.028518;-0.263867
80.0299;-0.0142987;-0.257879
80.0412;-0.00312502;-0.25205
80.0849;0.00835579;-0.255539
78.6609;0.00433844;-0.261589
79.8632;-0.0630105;-0.237127
81.2602;-0.00785476;-0.209281
82.2505;0.000970538;-0.207467
79.9155;-0.0128387;-0.204694
80.4798;-0.00802213;-0.200339
79.8199;-0.00331432;-0.199314
80.0445;0.000982459;-0.199871
80.1736;-0.000639264;-0.200197
72.2447;0.0451881;-0.202278
71.7646;0.0639455;-0.247835
71.9665;-0.0136555;-0.283498
72.0411;-0.0174449;-0.29041
72.0346;-0.00620348;-0.281672
69.6766;-0.0124229;-0.271999
72.0834;0.0187194;-0.272017
72.0892;0.00833863;-0.275881
72.2035;0.00828617;-0.274281
72.0561;-0.0872334;-0.267229
72.1672;-0.127442;-0.184364
71.9532;-0.0588902;-0.109637
71.9843;-0.00112707;-0.0757698
72.0837;0.0277168;-0.0743622
72.264;0.0270039;-0.0971974
71.819;0.00359886;-0.11744
72.2099;-0.00284321;-0.122841
72.22;-0.0141857;-0.12587
71.5617;-0.00105411;-0.124912
71.9899;-0.010496;-0.129564
71.0749;-0.00852234;-0.129878
71.7205;-0.0170811;-0.129709
71.977;-0.00834352;-0.132371
78.6129;0.0505438;-0.160393
81.1529;0.0245628;-0.191813
82.3465;-0.00481064;-0.196521
77.6149;-0.00183994;-0.198474
80.0199;-0.0020426;-0.198388
81.7692;0.00273204;-0.19926
79.8747;-0.00432092;-0.202984
80.1466;-0.005853;-0.19696
82.1861;-0.00369388;-0.195532
80.7818;0.00146413;-0.199669
84.7322;0.00253534;-0.195677
79.7749;0.000683546;-0.200574
80.0638;-0.00247509;-0.196649
81.3679;-0.00128299;-0.19785
78.1949;-0.000613515;-0.198015
76.1238;0.00660658;-0.198888
76.702;0.00131106;-0.203752
80.1452;0.00385308;-0.205969
80.1007;0.00131083;-0.207415
78.943;-0.00913841;-0.201677
78.7857;0.000393867;-0.198326
79.8336;0.0055542;-0.197575
78.9157;-0.00803119;-0.198669
79.7143;0.0109901;-0.197314
79.9632;0.00516915;-0.20368
81.728;-0.000801388;-0.204387
80.08;-0.00708515;-0.201079
80.0089;0.00541854;-0.197882
80.2667;0.00550246;-0.20274
80.2817;0.00127292;-0.201824
79.848;-0.00521309;-0.202568
79.7863;-0.00713045;-0.196855
82.409;-0.00330764;-0.192682
80.6334;0.00542521;-0.195739
80.2491;-0.0019992;-0.198089
79.9596;-0.00383693;-0.196074
79.7978;0.00456595;-0.196173
80.4161;-0.00158531;-0.200549
86.1939;0.000948906;-0.203545
79.4192;-0.00846655;-0.201457
68.6468;0.00185513;-0.199571
57.1163;0.0907161;-0.210514
50.287;0.141704;-0.276579
51.4792;0.0360333;-0.308402
51.2411;0.028659;-0.307955
51.4548;-0.00694448;-0.311972
51.6396;0.0195214;-0.303052
50.9961;0.0262229;-0.30536
59.034;-0.0896328;-0.275837
65.5609;-0.045584;-0.231178
72.0565;-0.0142816;-0.210467
79.1888;-0.00965053;-0.204269
80.1967;0.00711888;-0.200796
81.0395;0.00329464;-0.201283
80.1949;0.00147932;-0.200547
79.9556;-0.00159532;-0.199703
80.0242;0.00780648;-0.19828
81.4808;-0.00284702;-0.200766
79.7782;0.00317257;-0.20064
80.1991;0.00222081;-0.202439
79.9295;0.0455138;-0.212787
80.1763;-0.0560592;-0.252277
79.8462;-0.0622953;-0.272012
79.8914;-0.0227349;-0.264853
80.1276;-0.00662166;-0.257362
79.933;0.00303572;-0.259923
80.1011;-0.00925094;-0.258982
79.9864;-0.0061763;-0.254025
80.3251;-0.0487989;-0.242061
83.8133;-0.0156587;-0.209655
80.1654;0.000420268;-0.206906
80.0219;-0.00672943;-0.202428
80.0844;0.00428122;-0.202443
79.9451;-0.00310785;-0.201044
84.0488;-0.00681383;-0.198852
86.0251;0.0112659;-0.197643
82.8866;0.00572556;-0.200211
80.4255;-0.00589973;-0.202952
80.0664;0.00505751;-0.199314
80.9597;0.00443333;-0.199003
84.1292;0.00921648;-0.201442
81.6257;0.0389907;-0.210778
80.0311;0.0177433;-0.23828
80.2554;0.00400322;-0.250192
80.0058;0.0161707;-0.264069
80.2945;-0.0129531;-0.268993
79.3162;-0.0165642;-0.26969
80.5014;-0.087982;-0.242249
80.0816;-0.0125445;-0.20754
82.9365;-0.00404007;-0.200117
80.142;-0.00372249;-0.201572
78.9574;-0.048117;-0.160678
79.886;0.00598353;-0.136014
80.0703;0.00464695;-0.140083
79.9468;-0.00462848;-0.143568
80.3418;0.036524;-0.171444
80.3305;0.0141012;-0.191852
79.9198;0.000268634;-0.194853
82.1399;0.0022127;-0.19606
80.2147;0.00183886;-0.196389
83.6261;0.0012204;-0.196617
84.7566;0.00839156;-0.202157
83.0134;3.02156e-05;-0.206634
86.9077;-0.00188905;-0.199988
83.356;-0.0037058;-0.201212
85.0901;-0.02574;-0.189563
85.8972;-0.0170553;-0.169377
82.3152;0.00456541;-0.161907
78.8001;-0.00153667;-0.164963
80.1051;0.0020973;-0.169038
80.2936;-0.00458414;-0.171324
81.5114;-0.00921613;-0.169235
80.1546;0.0168726;-0.164057
83.8108;0.000196155;-0.166058
79.5787;0.0160567;-0.165188
80.0129;0.000109847;-0.167443
78.7839;-0.0020631;-0.165339
79.9414;-0.002024;-0.162678
81.6444;0.0309216;-0.18804
84.0915;0.00814503;-0.196859
83.9708;0.00275534;-0.202886
80.4907;0.00374192;-0.200787
86.7837;0.000832256;-0.202426
82.3747;-0.0239576;-0.196732
83.1358;-0.0150779;-0.180067
79.9818;0.00495976;-0.179814
80.1161;-0.00363428;-0.181464
79.9655;-0.00161106;-0.177061
80.0575;-0.000130955;-0.180106
83.4212;-0.0060485;-0.176385
82.2095;-0.000167195;-0.172194
88.0387;0.00255936;-0.169691
84.3552;0.000154193;-0.168563
80.1391;0.00700539;-0.174263
80.0032;0.00165146;-0.178277
79.6637;-0.00589973;-0.179756
80.0168;0.000673946;-0.181355
80.0718;-0.0113681;-0.176486
79.812;0.0110032;-0.177332
80.0937;-0.000788037;-0.177967
80.2767;-0.00466472;-0.178726
80.085;0.00385683;-0.179056
80.2752;-0.00364429;-0.180956
80.0867;0.0198524;-0.192423
79.9717;-0.00326378;-0.196668
83.8474;0.00103188;-0.199021
82.4536;0.00393319;-0.196798
75.0144;0.0144069;-0.2017
73.1933;0.0601427;-0.241148
73.1574;0.018562;-0.26596
73.2832;0.00668782;-0.272444
73.2771;0.0107753;-0.271041
73.045;-0.000100915;-0.270607
73.1826;0.0086748;-0.269707
73.215;0.0022313;-0.269829
73.2858;0.00139635;-0.263902
73.0914;0.00820845;-0.265922
73.3188;0.0142123;-0.27064
72.1502;-0.00601608;-0.27011
73.3237;0.00446194;-0.268505
73.3083;0.0111849;-0.272479
73.3435;0.00291699;-0.272964
73.0047;0.0059387;-0.270765
70.0838;-0.0181153;-0.266659
73.2205;0.01951;-0.264801
76.1406;-0.0546849;-0.262633
80.1437;-0.0397437;-0.222639
84.0171;0.000699218;-0.204002
79.4253;0.00561064;-0.204273
81.1586;0.000901397;-0.205295
83.9333;-0.0101631;-0.201982
84.5378;-0.00395567;-0.199221
85.1876;-0.00152904;-0.196699
79.6462;-0.0049041;-0.197498
77.3325;0.0062372;-0.196698
80.0117;-0.000196282;-0.200074
79.007;0.00427359;-0.200344
84.4166;0.00235432;-0.200652
79.2654;0.00118178;-0.20061
81.0393;-0.00122339;-0.197479
80.2985;0.000529464;-0.201338
78.0904;0.00165051;-0.201366
79.8608;0.0038163;-0.204229
79.9933;-0.00142652;-0.202115
81.7765;0.000334438;-0.200925
82.5611;0.00251168;-0.197438
80.0119;0.00509613;-0.201927
78.1777;-0.000484769;-0.199611
79.8949;0.00172271;-0.202508
79.8907;-0.000312277;-0.200079
79.9947;0.00277597;-0.201581
80.0609;-0.00575724;-0.198852
82.4443;0.00549236;-0.202189
79.1963;-0.000893325;-0.200277
77.2336;-0.00213313;-0.197312
80.7002;0.00362621;-0.196424
79.9573;0.00315176;-0.202098
79.8339;-0.000927932;-0.200547
81.889;0.000427513;-0.198643
81.2727;0.00223773;-0.203965
78.6837;-0.00728833;-0.203226
79.842;0.00367386;-0.200743
79.877;-0.00191449;-0.198346
83.4482;0.0049802;-0.199837
82.9704;-0.0019378;-0.201251
80.1115;0.0045009;-0.201506
82.4323;-0.0043473;-0.198001
79.0406;0.00397841;-0.197955
82.6388;-0.00400555;-0.195632
79.8656;0.0131841;-0.195434
79.9907;0.000640014;-0.199735
79.7847;-0.00170427;-0.197099
80.8376;0.00225378;-0.198252
79.738;-0.00648602;-0.196775
80.7655;0.0120883;-0.195798
75.4151;-0.000910523;-0.202483
80.1729;-0.00417526;-0.204146
81.5375;0.00085083;-0.201934
79.9427;-0.00524227;-0.197887
77.475;-0.00122129;-0.194952
79.76;0.00273935;-0.199661
79.9625;-0.00602846;-0.19992
79.8194;-0.00621962;-0.196884
78.4421;0.00751175;-0.198063
80.2698;-0.0038261;-0.199712
82.6245;0.0183446;-0.20489
79.7129;0.00282925;-0.213489
79.914;-0.00139382;-0.213832
79.8182;0.00106791;-0.217446
82.9824;-0.00482115;-0.216292
79.26;0.00465548;-0.215797
81.9988;0.0057463;-0.214148
79.9956;-0.00689408;-0.219066
80.2385;0.00221154;-0.215908
80.1169;-0.00144476;-0.213931
78.4235;-0.00281662;-0.212844
80.0005;0.00829118;-0.21574
80.0292;0.0132309;-0.217057
80.0677;0.00896609;-0.226889
80.3875;0.0112227;-0.232937
82.4889;0.00739169;-0.240748
80.0868;-0.0103635;-0.236933
79.978;-0.00194931;-0.232724
79.8693;0.00882912;-0.234444
79.9416;-0.00079298;-0.237337
79.7459;-0.00981987;-0.239436
79.7714;0.00689209;-0.23888
82.2407;-0.00891161;-0.238577
76.7043;-0.0148463;-0.240299
80.1886;0.00312996;-0.240187
78.3024;-0.00857806;-0.237086
80.2096;0.00457335;-0.234218
81.6511;0.00678945;-0.240243
80.8797;-0.00439191;-0.247663
80.1321;-0.00718522;-0.249943
80.1101;-0.048943;-0.235965
79.9923;-0.0130718;-0.211469
80.0812;-0.00615501;-0.206548
77.2471;0.00317216;-0.204737
81.4763;-0.00816369;-0.198817
80.8625;-0.00302029;-0.195766
80.1732;0.00209808;-0.194612
80.0166;-0.000174284;-0.197328
82.7109;0.0018599;-0.197701
83.5765;0.00748873;-0.200272
80.0514;0.0018909;-0.204853
81.0418;-0.000823498;-0.203804
83.2447;-0.00215244;-0.205702
79.9628;0.000613451;-0.204583
78.2874;-0.000843048;-0.202489
79.9651;-0.0185599;-0.183196
79.8592;-0.000117779;-0.171546
83.8552;0.0131741;-0.168021
80.5585;0.00502181;-0.172971
80.109;0.00243831;-0.172179
80.2885;-0.00484633;-0.174113
80.1493;0.00155258;-0.171347
82.3129;-0.00550914;-0.170053
80.0601;0.0416214;-0.196019
82.2015;0.0170832;-0.219337
80.2313;0.00574899;-0.222346
80.118;0.00027132;-0.224947
80.0289;-0.0229456;-0.219869
79.6023;-0.0175853;-0.206666
81.5413;-0.00019455;-0.200494
80.7656;-0.00453353;-0.197994
80.268;0.0065527;-0.200822
79.9525;-0.00939417;-0.201454
79.8606;-0.00238919;-0.198546
80.0402;-0.0024395;-0.194076
80.0315;0.00445175;-0.197074
83.0925;0.000148058;-0.198243
79.8455;0.00566959;-0.200485
79.8811;0.000748873;-0.198863
81.1751;-0.000593662;-0.199268
79.9023;0.00150847;-0.201513
78.3461;-0.05758;-0.189792
79.5385;-0.0383997;-0.151338
79.7168;0.00247502;-0.1412
80.051;-0.00519192;-0.136077
79.7937;0.00337267;-0.135822
79.8856;0.0126494;-0.13843
77.26;0.0111163;-0.143023
79.4931;-0.0107055;-0.141532
79.9232;0.000492871;-0.140974
79.9245;-0.00392801;-0.139411
79.9592;0.00438625;-0.137324
79.84;-0.00434804;-0.139845
79.9461;-2.02954e-05;-0.135347
80.0355;0.00384376;-0.13288
77.9795;0.0620678;-0.149356
80.9977;0.0205938;-0.18664
79.8313;0.00367458;-0.195954
82.0139;0.00285832;-0.196918
77.4035;-0.00618784;-0.199515
79.9651;0.00678333;-0.197565
81.2363;0.00596391;-0.198181
78.5632;-0.00134656;-0.19972
80.0768;-0.00549757;-0.197123
80.3809;-0.00439536;-0.195218
80.1105;0.00946601;-0.197467
80.2022;4.60287e-05;-0.202997
81.1516;-0.00676911;-0.199726
79.6964;0.00455906;-0.197772
79.8204;0.00683119;-0.203943
80.0455;-0.0051397;-0.203403
77.9562;0.000213411;-0.19838
79.848;-0.00642558;-0.195899
78.0068;-0.00125875;-0.19693
79.8831;0.00489416;-0.198599
79.4443;0.00302922;-0.200574
79.9545;-0.000943786;-0.19841
79.6272;0.00696034;-0.200623
74.3089;-0.00401422;-0.203659
79.8432;0.000664004;-0.200952
72.2891;0.048946;-0.208979
71.888;0.0564376;-0.251143
71.9485;0.0205649;-0.279038
72.1434;0.00584716;-0.284457
72.1441;0.00252223;-0.283721
72.1593;-0.00656575;-0.278158
72.1723;-0.000492334;-0.274213
72.2587;0.00750208;-0.272207
72.2994;0.0143188;-0.273891
70.6926;-0.0104097;-0.276233
72.3062;0.0104988;-0.271004
71.7743;0.0175693;-0.274862
72.3008;0.0130622;-0.279025
72.1936;-0.00132775;-0.279868
72.2818;-0.00045085;-0.275708
72.2581;0.00977755;-0.272287
70.7878;0.00305128;-0.271103
72.2153;0.0126774;-0.268051
80.0397;-0.0700105;-0.241022
81.9976;-0.018;-0.209412
79.977;-0.00423366;-0.199609
83.478;0.00453711;-0.199011
80.7522;0.00277925;-0.200623
83.0528;-0.00217802;-0.200287
81.147;0.00260353;-0.199158
81.3442;-0.00295002;-0.198706
80.0016;0.00372052;-0.196894
80.2474;-0.00666076;-0.195759
79.9038;0.0128748;-0.198981
78.8314;-0.00681526;-0.200671
79.8605;0.00612545;-0.199677
80.1855;-0.00410492;-0.196894
83.484;-0.000533883;-0.19972
83.119;-0.00131256;-0.19856
82.032;0.0104849;-0.20213
79.6167;-0.0283588;-0.201133
78.4179;-0.0139492;-0.155659
79.9119;0.0894926;-0.127381
78.9221;0.0163178;-0.137692
80.0229;-0.00911856;-0.140105
78.7299;0.013371;-0.139748
78.6952;0.00513029;-0.140341
80.0698;0.00978303;-0.140158
79.9972;-0.00545418;-0.143446
79.7917;0.0376282;-0.1469
79.82;0.0268683;-0.178479
80.2436;0.00712788;-0.194904
79.9585;0.000568151;-0.194379
79.9597;0.00950909;-0.201978
82.6828;-0.00824273;-0.203302
78.6915;-0.00251055;-0.196943
77.4733;2.8491e-05;-0.199939
79.8987;-0.00519443;-0.20141
81.2411;-0.00311327;-0.202448
80.0159;0.00412285;-0.197913
80.074;0.00738645;-0.20191
79.9094;-0.00788915;-0.198242
79.2882;0.00601053;-0.196906
80.2217;0.0463955;-0.209859
80.0044;0.0234163;-0.248287
77.9381;-0.0169225;-0.266149
79.8337;0.00561523;-0.262905
78.3999;-0.0327148;-0.262887
79.8934;-0.00833559;-0.260176
79.4955;-0.00343418;-0.264044
77.7763;-0.00840449;-0.258696
79.4973;0.00682735;-0.26223
78.7391;-0.00838923;-0.262327
80.0787;-0.0634516;-0.241388
80.2964;-0.0195535;-0.21001
81.7037;0.00244188;-0.206744
79.9755;-0.00531942;-0.200495
79.0104;0.00240803;-0.198475
80.0753;0.00215673;-0.197254
80.2702;-0.00349886;-0.198615
80.6614;0.00122881;-0.20152
79.8879;-0.00458557;-0.199195
76.0483;0.0082798;-0.201081
79.8975;-0.00744278;-0.20312
79.8937;0.00667542;-0.202067
79.8222;0.0276768;-0.231106
80.0855;0.0090577;-0.25179
79.8602;0.00729626;-0.263003
80.059;-0.0102695;-0.261728
79.9581;-0.00388939;-0.256688
80.0477;0.00509899;-0.258619
79.8413;-0.046881;-0.247141
79.9822;-0.0197957;-0.217034
80.2086;-0.0115569;-0.205959
78.6171;-0.00529701;-0.20182
79.8237;0.000236209;-0.201632
79.1385;-0.00204307;-0.20187
82.0031;0.00501412;-0.201259
80.1545;-0.00506527;-0.201482
73.7567;-0.00625927;-0.196012
71.8894;0.0741231;-0.227884
71.886;0.0309474;-0.265201
71.7938;-3.08196e-05;-0.282952
72.0911;0.00618285;-0.284943
72.129;0.0028941;-0.284099
70.7652;-0.00128395;-0.280977
72.0961;0.00731009;-0.27364
72.1973;0.00230711;-0.271042
72.2246;0.00798291;-0.271532
72.164;-0.119505;-0.195537
70.2924;-0.0316485;-0.127878
71.613;0.0181114;-0.10625
72.1615;0.00839156;-0.117365
72.27;0.00272721;-0.121863
72.259;-0.00546819;-0.125953
71.8415;-0.00332576;-0.126338
71.8132;-0.0139511;-0.123449
72.1529;-0.00463278;-0.123653
71.6546;-0.00975973;-0.125979
72.0602;-0.00758917;-0.127254
72.0153;-0.016456;-0.128066
71.9348;-0.00862772;-0.127684
75.4244;0.0582519;-0.152428
78.992;0.0232432;-0.186046
80.1364;0.00543475;-0.19973
80.037;0.000127792;-0.19854
78.2301;-0.00288326;-0.201725
79.8992;-0.000213448;-0.202502
79.8643;0.00701022;-0.201391
79.98;0.000576019;-0.205291
79.906;-0.00754768;-0.199712
82.2177;-0.0015753;-0.198442
79.8137;0.00283861;-0.199548
79.9224;-0.00633651;-0.197979
80.0608;0.00724244;-0.19926
80.9597;0.000648737;-0.201683
86.3028;-0.0031026;-0.198553
79.81;0.0060401;-0.203063
78.6221;-0.00293237;-0.205846
79.9723;-0.00111896;-0.200548
80.3035;-0.00136024;-0.198222
80.1071;0.00869727;-0.198284
80.0105;-0.000951115;-0.200579
80.1701;0.000825644;-0.201628
78.1958;0.00177193;-0.203838
79.711;-0.0103315;-0.202454
80.0783;0.00553179;-0.203406
81.3869;-0.00460846;-0.199847
80.159;-0.00226909;-0.197747
79.8214;0.00640488;-0.199589
79.8101;0.00360417;-0.20484
79.9346;-0.000100438;-0.205395
79.6979;0.00122213;-0.205852
81.7214;-0.00678617;-0.205944
79.8428;-0.00129444;-0.203349
77.8126;0.00526071;-0.202502
80.1244;-0.00936252;-0.198474
80.1011;0.00994968;-0.200756
79.9873;-0.00376445;-0.202202
79.7572;-0.00355751;-0.197563
81.5004;0.00275016;-0.199602
81.7642;0.00437379;-0.199994
71.5273;0.00128388;-0.19945
60.6636;-0.000819508;-0.199119
50.4513;0.111282;-0.234538
51.5532;0.0861217;-0.269281
51.6408;0.0544898;-0.291285
51.4755;0.0328185;-0.295868
51.5493;0.033725;-0.295074
51.5749;0.0394813;-0.295732
57.2514;-0.0781692;-0.282066
65.606;-0.0485233;-0.24259
70.7162;-0.0206655;-0.220516
78.9254;-0.00505954;-0.20906
78.6805;-0.00212461;-0.204128
81.4181;-0.00307018;-0.203035
80.106;-0.00288278;-0.201237
